date,ticker,score,signal
2026-04-28,AAPL,1,Buy
2026-04-28,MSFT,0,Neutral
2026-04-28,NVDA,-1,Sell
2026-04-28,TSLA,-1,Sell
2026-04-28,AAPL,1,Buy
2026-04-28,MSFT,0,Neutral
2026-04-28,NVDA,-1,Sell
2026-04-28,TSLA,-1,Sell
2026-04-28,AAPL,1,Buy
2026-04-28,MSFT,0,Neutral
2026-04-29,AAPL,0,Neutral
2026-04-29,SNAP,0,Neutral
2026-04-29,SNAP,1,Buy
2026-04-29,NVDA,1,Buy
2026-04-29,AAPL,0,Neutral
2026-04-29,MSFT,-1,Sell
2026-04-29,TSLA,-1,Sell
2026-04-29,SOFI,-1,Sell
2026-04-29,PLTR,-3,Strong Sell
2026-04-29,RDAC,-1,Sell
2026-04-29,RDAC,-1,Sell
2026-04-29,BRLS,-1,Sell
2026-04-29,FCEL,-1,Sell
2026-04-29,GOOG,-1,Sell
2026-04-29,MSFT,-1,Sell
2026-04-29,NVDA,1,Buy
2026-04-29,AAPL,0,Neutral
2026-04-29,MSFT,-1,Sell
